"País","Puntuación","Proceso electoraly pluralismo","Funcionamientodel gobierno","Participaciónpolítica","Culturapolítica","Derechosciviles"
"República del Congo",3.31,3.17,2.5,3.89,3.75,3.24
"Camerún",3.28,3.17,2.86,3.33,4.38,2.65
"Catar",3.19,0,4.29,2.22,5.63,3.82
"Zimbabue",3.17,0.5,2,4.44,5.63,3.24
"Venezuela",3.16,1.67,1.79,4.44,4.38,3.53
"Guinea",3.14,3.5,0.43,4.44,4.38,2.94
"Bielorrusia",3.13,0.92,2.86,3.89,5.63,2.35
"Togo",3.1,3.17,0.79,3.33,5,3.24
"Vietnam",3.08,0,3.21,3.89,5.63,2.65
"Omán",3.04,0,3.93,2.78,4.38,4.12
"Suazilandia",3.03,0.92,2.86,2.22,5.63,3.53
"Cuba",3,1.08,3.57,3.33,4.38,2.65
"Afganistán",2.97,2.92,1.14,4.44,2.5,3.82
"Kazajistán",2.94,0.5,2.14,4.44,4.38,3.24
"Rusia",2.93,2.17,1.79,5,2.5,3.24
"Yibuti",2.87,0.42,1.79,3.89,5.63,2.65
"Emiratos Árabes Unidos",2.76,0,3.93,2.22,5,2.65
"Baréin",2.71,0.83,3.21,2.78,4.38,2.35
"Azerbaiyán",2.65,0.5,2.14,3.33,3.75,3.53
"Irán",2.45,0,3.21,4.44,3.13,1.47
"Eritrea",2.37,0,2.14,1.67,6.88,1.18
"Burundi",2.33,0,0.43,3.89,5,2.35
"China",2.26,0,5,3.89,6.25,1.47
"Libia",2.19,1,0.36,1.67,5,2.94
"Sudán",2.15,0,1.79,2.78,5,1.18
"Laos",2.14,0.83,2.86,1.67,5,1.47
"Uzbekistán",2.01,0.08,1.86,2.22,5,0.88
"Guinea-Bisáu",1.98,1.67,0,2.78,3.13,2.35
"Yemen",1.97,0,0,3.89,5,0.88
"Arabia Saudita",1.96,0,2.86,2.22,3.13,1.47
"Tayikistán",1.95,0.08,0.79,1.67,6.25,0.88
"Guinea Ecuatorial",1.92,0,0.43,3.33,4.38,1.47
"Turkmenistán",1.72,0,0.79,2.22,5,0.59
"Chad",1.61,0,0,1.67,3.75,2.65
"Siria",1.43,0,0,2.78,4.38,0
"República Centroafricana",1.32,1.25,0,1.11,1.88,2.35
"R. Democrática del Congo",1.13,0,0,1.67,3.13,0.88
"Corea del Norte",1.08,0,2.5,1.67,1.25,0
